id;name;image
1;Manuel Poggiali;poggiali.jpg
2;Roberto Locatelli;rocatelli.jpg
3;Pere Tutusaus;tutusaus.jpg
4;Axel Pons;axelpons.jpg
5;Fausto Gresini;gresini.jpg
6;Tadayuki Okada;okada.jpg
7;Tetsuya Harada;harada.jpg
8;Jean-Philippe Ruggia;ruggia.jpg
9;Ralf Waldmann;waldmann.jpg
10;Alessandro Gramigni;alessandrogramigni.jpg
11;James Toseland;toseland.jpg
12;Alex Debon;alexdebon.jpg
13;Arnaud Vincent;arnaudvincent.jpg
14;Carlos Lavado;carloslavado.jpg
15;Simone Corsi;corsi.jpeg
16;Fabrizio Lai;fabriziolai.jpg
17;Jonas Folger;folger.jpg
18;Gabor Talmacsi;gabortalmacsi.jpg
19;Geoff Duke;geoffduke.jpg
20;Noriyuki Haga;haga.jpg
21;John Hopkins;hopkins.jpg
22;Jim Redman;jimredman.jpg
23;Regis Laconi;laconi.jpg
24;Randy Mamola;mamola.jpg
25;Joan Olive;olive.jpg
26;Stefan Dorflinger;stefandorflinger.jpg
27;Umberto Masetti;umbertomasetti.jpg
28;Troy Bayliss;bayliss.jpg
29;Lorenzo Baldassarri;LorenzoBaldassarri.jpg
30;Sergio Gadea;gadea.jpg
31;Daryl Beattie;darylbeattie.jpg
32;Champi Herreros;herreros.jpg
33;Randy De Puniet;depuniet.jpg
34;Sebastian Porto;porto.jpg
35;Jacques Cornu;jacquescornu.jpg
36;Christian Sarron;sarron.jpg
37;Mike Di Meglio;mikedimeglio.jpg
38;Carlos Cardus;carloscardus.jpg
39;Javier Del Amor;javidelamor.jpg
40;Toni Elias;tonielias.jpg
41;Lukas Pesek;pesek.jpg
42;Anton Mang;mang.jpg
43;Nicky Hayden;hayden.jpg
44;Hiroshi Aoyama;aoyama.jpg
45;Olivier Jacque;jacque.jpg
46;Mika Kallio;kallio.jpg
47;Jarno Saarinen;saarinen.jpg
48;Eddie Lawson;lawson.jpg
49;Livio Loi;loi.jpg
50;Garry McCoy;mccoy.jpg
51;John Kocinski;kocinski.jpg
52;Marco Lucchinelli;lucchinelli.jpg
53;Thomas Luthi;luthi.jpg
54;Bradley Smith;smith.jpg
55;Carlo Ubbiali;ubbiali.jpg
56;Anthony West;west.jpg
57;Herri Torrontegui;herri.jpg
58;Ramon Torras;torras.jpg
59;Dominique Aegerter;aegerter.jpg
60;Norifumi Abe;abe.jpg
61;Ron Haslam;haslam.jpg
62;Hugo Van Den Berg;vandenberg.jpg
63;Pier Paolo Bianchi;bianchi.jpg
64;Sandro Cortese;cortese.jpg
65;Danny Kent;kent.jpg
66;Kork Ballington;ballington.jpg
67;Walter Villa;villa.jpg
68;Kent Anderson;anderson.jpg
69;Werner Haas;haas.jpg
70;Carl Fogarty;fogarty.jpg
71;John McPhee;mcphee.jpg
72;Alex Hofmann;hofmann.jpg
73;Lucio Cecchinello;cecchinello.jpg
74;Jules Cluzel;cluzel.jpg
75;Johnny Cecotto;cecotto.jpg
76;Eugene Laverty;laverty.jpg
77;Randy Krummenacher;krummenacher.jpg
78;Alex Barros;barros.jpg
79;Alex De Angelis;deangelis.jpg
80;Kenny Noyes;noyes.jpg
81;Hans Spaan;spaan.jpg
82;Loris Reggiani;reggiani.jpg
83;Pierfrancesco Chili;chili.jpg
84;Barry Sheene;sheene.jpg
85;Jeremy McWilliams;mcwilliams.jpg
86;Kenny Roberts Jr;robertsjr.jpg
87;Luca Cadalora;cadalora.jpg
88;Troy Corser;corser.jpg
89;Haruchika Aoki;aoki.jpg
90;Neil Hodgson;hodgson.jpg
91;Reinhold Roth;roth.jpg
92;Daijiro Kato;kato.jpg
93;Hector Barbera;barbera.jpg
94;Roberto Rolfo;rolfo.jpg
95;Shoya Tomizawa;tomizawa.jpg
96;Chris Vermeulen;vermeulen.jpg
97;Ivan Silva;silva.jpg
98;Jim Filice;filice.jpg
99;Dominique Sarron;dsarron.jpg
100;Joan Garriga;garriga.jpg
101;Wayne Gardner;gardner.jpg
102;Jean-Louis Tournade;tournade.jpg
103;Franco Uncini;uncini.jpg
104;Efren Vazquez;efren.jpg
105;Alexis Masbou;masbou.jpg
106;Emilio Alzamora;alzamora.jpg
107;Yonny Hernandez;yonny.jpg
108;Xavier Simeon;simeon.jpg
109;Ricardo Tormo;tormo.jpg
110;Stefan Bradl;bradl.jpg
111;Freddie Spencer;spencer.jpg
112;Masahiro Shimizu;shimizu.jpg
113;Yuki Takahashi;takahashi.jpg
114;Youhichi Ui;ui.jpg
115;Michael van der Mark;mark.jpg
116;Wayne Rainey;rainey.jpg
117;Luis Salom;salom.jpg
118;Alvaro Bautista;bautista.jpg
119;Julian Simon;simon.jpg
